DateKey,FullDate,Year,Month,MonthName,MonthShort,Day,DayOfWeek,DayName,Quarter
20230101,2023-01-01,2023,1,January,Jan,1,7,Sunday,1
20230102,2023-01-02,2023,1,January,Jan,2,1,Monday,1
20230103,2023-01-03,2023,1,January,Jan,3,2,Tuesday,1
20230104,2023-01-04,2023,1,January,Jan,4,3,Wednesday,1
20230105,2023-01-05,2023,1,January,Jan,5,4,Thursday,1
20230106,2023-01-06,2023,1,January,Jan,6,5,Friday,1
20230107,2023-01-07,2023,1,January,Jan,7,6,Saturday,1
20230108,2023-01-08,2023,1,January,Jan,8,7,Sunday,1
20230109,2023-01-09,2023,1,January,Jan,9,1,Monday,1
20230110,2023-01-10,2023,1,January,Jan,10,2,Tuesday,1
20230111,2023-01-11,2023,1,January,Jan,11,3,Wednesday,1
20230112,2023-01-12,2023,1,January,Jan,12,4,Thursday,1
20230113,2023-01-13,2023,1,January,Jan,13,5,Friday,1
20230114,2023-01-14,2023,1,January,Jan,14,6,Saturday,1
20230115,2023-01-15,2023,1,January,Jan,15,7,Sunday,1
20230116,2023-01-16,2023,1,January,Jan,16,1,Monday,1
20230117,2023-01-17,2023,1,January,Jan,17,2,Tuesday,1
20230118,2023-01-18,2023,1,January,Jan,18,3,Wednesday,1
20230119,2023-01-19,2023,1,January,Jan,19,4,Thursday,1
20230120,2023-01-20,2023,1,January,Jan,20,5,Friday,1
20230121,2023-01-21,2023,1,January,Jan,21,6,Saturday,1
20230122,2023-01-22,2023,1,January,Jan,22,7,Sunday,1
20230123,2023-01-23,2023,1,January,Jan,23,1,Monday,1
20230124,2023-01-24,2023,1,January,Jan,24,2,Tuesday,1
20230125,2023-01-25,2023,1,January,Jan,25,3,Wednesday,1
20230126,2023-01-26,2023,1,January,Jan,26,4,Thursday,1
20230127,2023-01-27,2023,1,January,Jan,27,5,Friday,1
20230128,2023-01-28,2023,1,January,Jan,28,6,Saturday,1
20230129,2023-01-29,2023,1,January,Jan,29,7,Sunday,1
20230130,2023-01-30,2023,1,January,Jan,30,1,Monday,1
20230131,2023-01-31,2023,1,January,Jan,31,2,Tuesday,1
20230201,2023-02-01,2023,2,February,Feb,1,3,Wednesday,1
20230202,2023-02-02,2023,2,February,Feb,2,4,Thursday,1
20230203,2023-02-03,2023,2,February,Feb,3,5,Friday,1
20230204,2023-02-04,2023,2,February,Feb,4,6,Saturday,1
20230205,2023-02-05,2023,2,February,Feb,5,7,Sunday,1
20230206,2023-02-06,2023,2,February,Feb,6,1,Monday,1
20230207,2023-02-07,2023,2,February,Feb,7,2,Tuesday,1
20230208,2023-02-08,2023,2,February,Feb,8,3,Wednesday,1
20230209,2023-02-09,2023,2,February,Feb,9,4,Thursday,1
20230210,2023-02-10,2023,2,February,Feb,10,5,Friday,1
20230211,2023-02-11,2023,2,February,Feb,11,6,Saturday,1
20230212,2023-02-12,2023,2,February,Feb,12,7,Sunday,1
20230213,2023-02-13,2023,2,February,Feb,13,1,Monday,1
20230214,2023-02-14,2023,2,February,Feb,14,2,Tuesday,1
20230215,2023-02-15,2023,2,February,Feb,15,3,Wednesday,1
20230216,2023-02-16,2023,2,February,Feb,16,4,Thursday,1
20230217,2023-02-17,2023,2,February,Feb,17,5,Friday,1
20230218,2023-02-18,2023,2,February,Feb,18,6,Saturday,1
20230219,2023-02-19,2023,2,February,Feb,19,7,Sunday,1
20230220,2023-02-20,2023,2,February,Feb,20,1,Monday,1
20230221,2023-02-21,2023,2,February,Feb,21,2,Tuesday,1
20230222,2023-02-22,2023,2,February,Feb,22,3,Wednesday,1
20230223,2023-02-23,2023,2,February,Feb,23,4,Thursday,1
20230224,2023-02-24,2023,2,February,Feb,24,5,Friday,1
20230225,2023-02-25,2023,2,February,Feb,25,6,Saturday,1
20230226,2023-02-26,2023,2,February,Feb,26,7,Sunday,1
20230227,2023-02-27,2023,2,February,Feb,27,1,Monday,1
20230228,2023-02-28,2023,2,February,Feb,28,2,Tuesday,1
20230301,2023-03-01,2023,3,March,Mar,1,3,Wednesday,1
20230302,2023-03-02,2023,3,March,Mar,2,4,Thursday,1
20230303,2023-03-03,2023,3,March,Mar,3,5,Friday,1
20230304,2023-03-04,2023,3,March,Mar,4,6,Saturday,1
20230305,2023-03-05,2023,3,March,Mar,5,7,Sunday,1
20230306,2023-03-06,2023,3,March,Mar,6,1,Monday,1
20230307,2023-03-07,2023,3,March,Mar,7,2,Tuesday,1
20230308,2023-03-08,2023,3,March,Mar,8,3,Wednesday,1
20230309,2023-03-09,2023,3,March,Mar,9,4,Thursday,1
20230310,2023-03-10,2023,3,March,Mar,10,5,Friday,1
20230311,2023-03-11,2023,3,March,Mar,11,6,Saturday,1
20230312,2023-03-12,2023,3,March,Mar,12,7,Sunday,1
20230313,2023-03-13,2023,3,March,Mar,13,1,Monday,1
20230314,2023-03-14,2023,3,March,Mar,14,2,Tuesday,1
20230315,2023-03-15,2023,3,March,Mar,15,3,Wednesday,1
20230316,2023-03-16,2023,3,March,Mar,16,4,Thursday,1
20230317,2023-03-17,2023,3,March,Mar,17,5,Friday,1
20230318,2023-03-18,2023,3,March,Mar,18,6,Saturday,1
20230319,2023-03-19,2023,3,March,Mar,19,7,Sunday,1
20230320,2023-03-20,2023,3,March,Mar,20,1,Monday,1
20230321,2023-03-21,2023,3,March,Mar,21,2,Tuesday,1
20230322,2023-03-22,2023,3,March,Mar,22,3,Wednesday,1
20230323,2023-03-23,2023,3,March,Mar,23,4,Thursday,1
20230324,2023-03-24,2023,3,March,Mar,24,5,Friday,1
